sequence_id,frame_id,frame_index,error_z1,dynamic_error_z1,correction_z1,state_z1,error_z4,dynamic_error_z4,correction_z4,state_z4
0002,000173,173,0.015251153148710728,0.007492606528103352,0.01108215469866991,0.3429833650588989,0.00491377105936408,0.00257179606705904,0.0033399928361177444,0.21377912163734436
0002,000174,174,0.015226993709802628,0.0075011528097093105,0.011066696606576443,0.34299421310424805,0.00482734851539135,0.002541873836889863,0.0032690148800611496,0.2137562781572342
0002,000175,175,0.015216818079352379,0.007508749142289162,0.011073247529566288,0.3430236577987671,0.004813895560801029,0.0025247251614928246,0.003257353324443102,0.21373251080513
0002,000176,176,0.015256584621965885,0.007518141530454159,0.011109776794910431,0.34302255511283875,0.00511265778914094,0.0025898595340549946,0.003449641866609454,0.2135130614042282
0002,000177,177,0.01518988236784935,0.007512474432587624,0.011055715382099152,0.34302350878715515,0.004730398766696453,0.0025279035326093435,0.003182638669386506,0.21353444457054138
0002,000178,178,0.015246357768774033,0.007519321981817484,0.011102493852376938,0.3430209457874298,0.00470149889588356,0.002479281509295106,0.0031909667886793613,0.21356797218322754
0002,000179,179,0.01519038062542677,0.007514514960348606,0.011077597737312317,0.34303829073905945,0.00522448169067502,0.0026155253872275352,0.0034728324972093105,0.21307432651519775
0002,000180,180,0.015238181687891483,0.007516363635659218,0.011111191473901272,0.343023419380188,0.004577289335429668,0.002498326124623418,0.0030784106347709894,0.2132444828748703
0002,000181,181,0.01523427851498127,0.007519673556089401,0.011112839914858341,0.34304797649383545,0.0048657930456101894,0.0024501339066773653,0.0032832203432917595,0.21339400112628937
0002,000182,182,0.015239981934428215,0.0075314403511583805,0.01111803948879242,0.3430659770965576,0.004745209589600563,0.002392488531768322,0.0031954979058355093,0.21340887248516083
0002,000183,183,0.015198670327663422,0.007524463348090649,0.011097032576799393,0.34305980801582336,0.004436444025486708,0.0022487016394734383,0.0030039320699870586,0.2138487547636032
0002,000184,184,0.01527173537760973,0.007531350012868643,0.011155190877616405,0.3430720865726471,0.004902217071503401,0.002251398516818881,0.003326422767713666,0.21395334601402283
0002,000185,185,0.015286717563867569,0.0075407181866467,0.011152395978569984,0.34309133887290955,0.004764396697282791,0.0022236621007323265,0.0031828235369175673,0.21399356424808502
0002,000186,186,0.015282787382602692,0.007538909092545509,0.0111508434638381,0.34309273958206177,0.005079424008727074,0.0023375859018415213,0.003380737965926528,0.21367719769477844
0002,000187,187,0.01526347454637289,0.0075415149331092834,0.011141045950353146,0.3431072235107422,0.005000012926757336,0.0024269046261906624,0.0033143542241305113,0.21335995197296143
0002,000188,188,0.01532429363578558,0.0075609199702739716,0.011132486164569855,0.34312620759010315,0.004851774778217077,0.0024089994840323925,0.0031932059209793806,0.21338047087192535
0002,000189,189,0.015267854556441307,0.007559217046946287,0.011094880290329456,0.34314730763435364,0.004870657809078693,0.0024447180330753326,0.0031908799428492785,0.2131187468767166
0002,000190,190,0.01535176020115614,0.007571612484753132,0.011153159663081169,0.34315186738967896,0.00452838372439146,0.0023334070574492216,0.0029830080457031727,0.21329909563064575
0002,000191,191,0.015366202220320702,0.007582909427583218,0.011149462312459946,0.3431659936904907,0.004526684060692787,0.0022552392911165953,0.0030020778067409992,0.2134714424610138
0002,000192,192,0.015348964370787144,0.007583125960081816,0.011142756789922714,0.34317609667778015,0.004535973537713289,0.002156723290681839,0.0029869491700083017,0.2137891799211502
0002,000193,193,0.015419445000588894,0.007590040098875761,0.011187897995114326,0.34318259358406067,0.0046226526610553265,0.0020850258879363537,0.003052677260711789,0.21412894129753113
0002,000194,194,0.015419845469295979,0.007591030560433865,0.011196191422641277,0.34318941831588745,0.004771318752318621,0.0021283228415995836,0.003170637646690011,0.21410414576530457
0002,000195,195,0.015375475399196148,0.007583713624626398,0.011170408688485622,0.3432060480117798,0.004848021548241377,0.0021481586154550314,0.0032530627213418484,0.21422883868217468
0002,000196,196,0.015440640039741993,0.007595427799969912,0.011194995604455471,0.34320738911628723,0.004956211894750595,0.0022234853822737932,0.003331155749037862,0.2142314314842224
0002,000197,197,0.015526820905506611,0.00760676572099328,0.01123744435608387,0.3432268798351288,0.004777709487825632,0.002206153003498912,0.0032187809702008963,0.2142358124256134
0002,000198,198,0.015499899163842201,0.007612103596329689,0.011229552328586578,0.34325093030929565,0.005218708887696266,0.002275413367897272,0.0035391689743846655,0.21435736119747162
0002,000199,199,0.015447386540472507,0.007603791542351246,0.011191466823220253,0.34323933720588684,0.005061626434326172,0.002353603718802333,0.0034322666469961405,0.2142251580953598
0002,000200,200,0.015455192886292934,0.007597971707582474,0.011231928132474422,0.3432604670524597,0.005180139560252428,0.002481627045199275,0.003500852035358548,0.21392282843589783
0002,000201,201,0.015345112420618534,0.0075857797637581825,0.011180802248418331,0.34326595067977905,0.00488974479958415,0.0024826356675475836,0.003333933185786009,0.2139873504638672
0002,000202,202,0.015314718708395958,0.00758917722851038,0.011178071610629559,0.3432691693305969,0.005137203726917505,0.0025252443738281727,0.003504836931824684,0.21395434439182281
0002,000203,203,0.015361503697931767,0.007600210141390562,0.01123350951820612,0.34327372908592224,0.0046362075954675674,0.00241970457136631,0.0031756889075040817,0.2141931802034378
0002,000204,204,0.015294134616851807,0.007596517447382212,0.011209308169782162,0.3432791233062744,0.005407943390309811,0.002555982908234,0.003608226077631116,0.21368704736232758
0002,000205,205,0.015249798074364662,0.007597499527037144,0.011196729727089405,0.34328338503837585,0.004698644857853651,0.002511426340788603,0.0031707542948424816,0.21370352804660797
0002,000206,206,0.01523064635694027,0.007600329350680113,0.011192351579666138,0.34328100085258484,0.004687117412686348,0.002446342259645462,0.0031658748630434275,0.2137976884841919
0002,000207,207,0.015313154086470604,0.007625817786902189,0.011239280924201012,0.3433079421520233,0.00495724705979228,0.0024956034030765295,0.0033346351701766253,0.2135872095823288
0002,000208,208,0.015239736065268517,0.007623160723596811,0.011208320036530495,0.3433154821395874,0.004483393859118223,0.0023472579196095467,0.0029951189644634724,0.21382896602153778
0002,000209,209,0.015235035680234432,0.0076287356205284595,0.01119968481361866,0.34331703186035156,0.004395209718495607,0.002199277514591813,0.002971264999359846,0.21425127983093262
0002,000210,210,0.015252344310283661,0.007633197586983442,0.01121168676763773,0.3433167636394501,0.004649902693927288,0.002208900172263384,0.003094510408118367,0.21419984102249146
0002,000211,211,0.015273930504918098,0.007644712924957275,0.011205604299902916,0.34333184361457825,0.004653256852179766,0.002213816624134779,0.0030377625953406096,0.21401375532150269
0002,000212,212,0.015366128645837307,0.00765844015404582,0.011273190379142761,0.3433482050895691,0.004614182747900486,0.002242865739390254,0.003009784733876586,0.21385787427425385
0002,000213,213,0.015307066030800343,0.007664504926651716,0.011231066659092903,0.34337106347084045,0.00478280708193779,0.0022759451530873775,0.003062863601371646,0.21359078586101532
0002,000214,214,0.015344858169555664,0.0076758284121751785,0.011238823644816875,0.34338122606277466,0.004476168658584356,0.0021878210827708244,0.0028742500580847263,0.21372000873088837
0002,000215,215,0.015302627347409725,0.007669481914490461,0.011212163604795933,0.34337353706359863,0.004554538521915674,0.0021877330727875233,0.002911859657615423,0.21361294388771057
0002,000216,216,0.01532444916665554,0.007679718546569347,0.011224270798265934,0.3433821201324463,0.004376835655421019,0.0021091108210384846,0.0028034767601639032,0.2137540876865387
0002,000217,217,0.015414182096719742,0.007694480940699577,0.011285719461739063,0.3433862328529358,0.004314396530389786,0.001987610710784793,0.00275560119189322,0.21410757303237915
0002,000218,218,0.015365549363195896,0.007698155008256435,0.011224492453038692,0.3433922529220581,0.004508396610617638,0.00202338513918221,0.002853985410183668,0.21393440663814545
0002,000219,219,0.015394465066492558,0.0076958052814006805,0.01125682145357132,0.343400239944458,0.004437141120433807,0.002054482465609908,0.002829232020303607,0.2138092815876007
0002,000220,220,0.015384123660624027,0.007700944319367409,0.011243150569498539,0.34342026710510254,0.004224343225359917,0.0020140777342021465,0.0026994922664016485,0.21380126476287842
0002,000221,221,0.015378541313111782,0.007706772536039352,0.011241884902119637,0.34343475103378296,0.004273784812539816,0.0019126844126731157,0.0027100350707769394,0.21417635679244995
0002,000222,222,0.015338325873017311,0.007707696408033371,0.011210647411644459,0.3434608280658722,0.004338512662798166,0.0019541331566870213,0.0027391144540160894,0.213979110121727
0002,000223,223,0.015346950851380825,0.007710321806371212,0.01120064314454794,0.34347113966941833,0.00441053556278348,0.0019224073039367795,0.0028120067436248064,0.21405938267707825
0002,000224,224,0.01536073163151741,0.007710159756243229,0.011223838664591312,0.34347349405288696,0.004683332517743111,0.002015412552282214,0.002930370392277837,0.21370644867420197
0002,000225,225,0.015392960980534554,0.007718201261013746,0.011245704255998135,0.3435010313987732,0.0042009130120277405,0.001972863217815757,0.0026648929342627525,0.21381472051143646
0002,000226,226,0.01537537295371294,0.007717928383499384,0.011228268966078758,0.3435032069683075,0.004240839276462793,0.001948675373569131,0.002706492319703102,0.21381604671478271
0002,000227,227,0.015440496616065502,0.007728584576398134,0.011284776963293552,0.34351491928100586,0.004322617780417204,0.0019447425147518516,0.0027580210007727146,0.21377912163734436
0002,000228,228,0.01545238122344017,0.0077318898402154446,0.011289297603070736,0.3435263931751251,0.004399586468935013,0.0019605590496212244,0.0027924550231546164,0.2137557417154312
0002,000229,229,0.015404462814331055,0.007735511753708124,0.011247350834310055,0.3435312807559967,0.004334143362939358,0.0019175331108272076,0.002741847187280655,0.21389426290988922
0002,000230,230,0.015422748401761055,0.007742008194327354,0.01128422562032938,0.3435399830341339,0.0042459783144295216,0.0018846715101972222,0.0027074404060840607,0.21389466524124146
0002,000231,231,0.015420621261000633,0.007752124685794115,0.01127270795404911,0.34355807304382324,0.004170122556388378,0.0018531318055465817,0.0026682668831199408,0.21401572227478027
0002,000232,232,0.015440358780324459,0.007753604557365179,0.011294204741716385,0.34355273842811584,0.004417362157255411,0.001941227470524609,0.002789656165987253,0.2137579768896103
0006,000002,2,0.012080235406756401,0.002500609029084444,0.005508770700544119,0.34043335914611816,0.004936180543154478,0.0010217893868684769,0.002968314802274108,0.21596486866474152
0006,000003,3,0.01193009689450264,0.002563744317740202,0.005604528356343508,0.3405439853668213,0.004553917795419693,0.0011223360197618604,0.0027905520983040333,0.2161707580089569
0006,000004,4,0.011996579356491566,0.002670135349035263,0.005832705646753311,0.3406331241130829,0.00470155430957675,0.0012223207158967853,0.0028647754807025194,0.2166922241449356
0006,000005,5,0.012018936686217785,0.0027819774113595486,0.006038116756826639,0.34067070484161377,0.004649767652153969,0.0013072462752461433,0.002863579196855426,0.21659329533576965
0006,000006,6,0.012017499655485153,0.002898344537243247,0.006173956207931042,0.3407193720340729,0.004718896001577377,0.0013511973666027188,0.0029007287230342627,0.21679218113422394
0006,000007,7,0.012077451683580875,0.0030204267241060734,0.00632627634331584,0.3407337963581085,0.0049367547035217285,0.0014590781647711992,0.003054592525586486,0.2166503667831421
0006,000008,8,0.011986876837909222,0.003133065765723586,0.006407320965081453,0.34076493978500366,0.004525780212134123,0.0015259520150721073,0.0028573137242347,0.21670104563236237
0006,000009,9,0.0120204146951437,0.003250876208767295,0.006535383407026529,0.34080106019973755,0.004426421597599983,0.0016212448244914412,0.002815266139805317,0.21664564311504364
0006,000010,10,0.012019088491797447,0.003346785204485059,0.006616200320422649,0.34081465005874634,0.004148663487285376,0.0015872538788244128,0.002657397650182247,0.21696650981903076
0006,000011,11,0.012002288363873959,0.0034271273761987686,0.006677589379251003,0.3408394455909729,0.004695239942520857,0.0017669926164671779,0.002969906898215413,0.21660031378269196
0006,000012,12,0.012147209607064724,0.003540752688422799,0.006842539645731449,0.3408868610858917,0.0041809543035924435,0.001770446659065783,0.0026718489825725555,0.2167273312807083
0006,000013,13,0.0121023403480649,0.0036058123223483562,0.00689855869859457,0.34090831875801086,0.0045615253038704395,0.0018658520421013236,0.0028635950293391943,0.21661455929279327
0006,000014,14,0.012172827497124672,0.003689693985506892,0.007007040549069643,0.3409274220466614,0.004511886741966009,0.0018708192510530353,0.002876433078199625,0.21658463776111603
0006,000015,15,0.012170828878879547,0.003747184993699193,0.007061187643557787,0.340949684381485,0.004268128424882889,0.0017718541203066707,0.0027058308478444815,0.21694718301296234
0006,000016,16,0.012192427180707455,0.0038141063414514065,0.007137543987482786,0.34097567200660706,0.004731528926640749,0.0018966504139825702,0.0029796885792165995,0.21659022569656372
0006,000017,17,0.012259082868695259,0.003885902464389801,0.007228703238070011,0.34099671244621277,0.004235039930790663,0.001873733475804329,0.0026843815576285124,0.21665222942829132
0006,000018,18,0.012329652905464172,0.003952504601329565,0.007304350379854441,0.34102654457092285,0.004443132784217596,0.0018295960035175085,0.0028058800380676985,0.21684686839580536
0006,000019,19,0.012234273366630077,0.003984543494880199,0.0072832535952329636,0.34106606245040894,0.0044736131094396114,0.0018787566805258393,0.0028222771361470222,0.2167004495859146
0006,000020,20,0.012331991456449032,0.004050745163112879,0.007389978040009737,0.3410804867744446,0.004262489266693592,0.0018039121059700847,0.002698696218430996,0.21696677803993225
0006,000021,21,0.012378119863569736,0.00411052443087101,0.007464805617928505,0.3411240875720978,0.0048180753365159035,0.0019212679471820593,0.002966694999486208,0.216628298163414
0006,000022,22,0.012386738322675228,0.0041626510210335255,0.007516948506236076,0.34115204215049744,0.004514526575803757,0.0019476485904306173,0.002819647081196308,0.21646779775619507
0006,000023,23,0.012423067353665829,0.004211333114653826,0.007567935157567263,0.341177761554718,0.0042958371341228485,0.001890498329885304,0.002726303180679679,0.2166602909564972
0006,000024,24,0.012500799261033535,0.004267790354788303,0.0076668160036206245,0.34122198820114136,0.004298279993236065,0.0017967676976695657,0.002711842069402337,0.21702854335308075
0006,000025,25,0.012514821253716946,0.0043143099173903465,0.007707624230533838,0.34123140573501587,0.004344647750258446,0.0018127679359167814,0.0027633835561573505,0.2170310616493225
0006,000026,26,0.012533336877822876,0.0043658423237502575,0.007761809043586254,0.3412761688232422,0.004744113888591528,0.001953426282852888,0.0029547472950071096,0.21661780774593353
0006,000027,27,0.012600027024745941,0.004416411742568016,0.007847879081964493,0.3413074314594269,0.0042626382783055305,0.0018721214728429914,0.0026879969518631697,0.21678297221660614
0006,000028,28,0.012628402560949326,0.004472316708415747,0.007896116003394127,0.34134429693222046,0.004305023234337568,0.0018887949408963323,0.0027073961682617664,0.2167065143585205
0006,000029,29,0.012656101956963539,0.004517080262303352,0.007945572957396507,0.34134912490844727,0.00409920047968626,0.0018284159014001489,0.002604552311822772,0.21689745783805847
0006,000030,30,0.012715600430965424,0.004570106044411659,0.008032319135963917,0.34138813614845276,0.004367596469819546,0.0018580759642645717,0.002761590527370572,0.21688514947891235
0006,000031,31,0.01274928729981184,0.004621692001819611,0.008092639036476612,0.34140363335609436,0.004382987041026354,0.0018326392164453864,0.0027388744056224823,0.21702849864959717
0006,000032,32,0.012757355347275734,0.004666775465011597,0.008117925375699997,0.34143567085266113,0.0044508823193609715,0.0018215044401586056,0.0028069806285202503,0.21699394285678864
0006,000033,33,0.012841369956731796,0.004717105068266392,0.008191501721739769,0.34146636724472046,0.004381029866635799,0.0018652582075446844,0.0027376848738640547,0.21683023869991302
0006,000034,34,0.012813412584364414,0.004751347005367279,0.00819811038672924,0.34149298071861267,0.0041267164051532745,0.0017235480481758714,0.0025944935623556376,0.2173258513212204
0006,000035,35,0.012910633347928524,0.004810078535228968,0.008293951861560345,0.3415253758430481,0.0042335269972682,0.0017158233094960451,0.0026949469465762377,0.21753670275211334
0006,000036,36,0.012913592159748077,0.004848252050578594,0.008319428190588951,0.34157153964042664,0.004925823304802179,0.0018980959430336952,0.003064121352508664,0.21701231598854065
0006,000037,37,0.013083861209452152,0.0049108341336250305,0.008454063907265663,0.3416129946708679,0.004393280018121004,0.00186465447768569,0.002750162500888109,0.21712926030158997
0006,000038,38,0.013108313083648682,0.0049676960334181786,0.008529472164809704,0.3416617512702942,0.0046448251232504845,0.001931699924170971,0.00291033205576241,0.21702252328395844
0006,000039,39,0.013186541385948658,0.005029331427067518,0.008630228228867054,0.3417201340198517,0.004828556906431913,0.002024143235757947,0.003054696135222912,0.2167876660823822
0006,000040,40,0.013324245810508728,0.005092035047709942,0.008703609928488731,0.34176528453826904,0.004968751687556505,0.002100476762279868,0.0031211646273732185,0.21663932502269745
0006,000041,41,0.013586938381195068,0.00517986761406064,0.008818465285003185,0.3418092429637909,0.00478050671517849,0.0019974708557128906,0.0029716668650507927,0.21693764626979828
0006,000042,42,0.013634649105370045,0.005232938099652529,0.008861166425049305,0.34186968207359314,0.004983420483767986,0.001943855662830174,0.0030677770264446735,0.21721239387989044
0006,000043,43,0.013679366558790207,0.005285094957798719,0.008897051215171814,0.3418757915496826,0.005054077599197626,0.0019232529448345304,0.0031117089092731476,0.21731339395046234
0006,000044,44,0.013684926554560661,0.005340107716619968,0.008934808894991875,0.3419044315814972,0.004819399211555719,0.0018562889890745282,0.0030043218284845352,0.2177465707063675
0006,000045,45,0.01369588915258646,0.005384546238929033,0.008981240913271904,0.34192126989364624,0.005085694137960672,0.0019429647363722324,0.003181933891028166,0.21741031110286713
0006,000046,46,0.013697689399123192,0.005427348893135786,0.009001131169497967,0.34196576476097107,0.0047938646748661995,0.001868547173216939,0.003024960868060589,0.2178191989660263
0006,000047,47,0.013789677992463112,0.0054869214072823524,0.00909695215523243,0.3420007526874542,0.004974598530679941,0.0018719983054324985,0.003159642219543457,0.21799986064434052
0006,000048,48,0.013794261030852795,0.005529694724828005,0.009122551418840885,0.3420259654521942,0.005178101826459169,0.0019302933942526579,0.0032689147628843784,0.21778371930122375
0006,000049,49,0.01379287987947464,0.005577579606324434,0.009186138398945332,0.3420449495315552,0.005357818212360144,0.0020945523865520954,0.0033520711585879326,0.21736478805541992
0006,000050,50,0.013835983350872993,0.005631772801280022,0.009270045906305313,0.3420754075050354,0.004708243068307638,0.002059320453554392,0.0029851889703422785,0.21744941174983978
0006,000051,51,0.013803629204630852,0.005670638754963875,0.009269234724342823,0.342084139585495,0.0047194999642670155,0.0020946853328496218,0.002990660723298788,0.2173621654510498
0006,000052,52,0.013803462497889996,0.005701345391571522,0.009296554140746593,0.34208226203918457,0.004774395376443863,0.0021034246310591698,0.0030402089469134808,0.2173936516046524
0006,000053,53,0.013837981037795544,0.005740783177316189,0.00934621598571539,0.3420824408531189,0.0050693415105342865,0.0021884357556700706,0.0031630087178200483,0.21713243424892426
0006,000054,54,0.013873761519789696,0.005771990865468979,0.00939470250159502,0.34211042523384094,0.004665980581194162,0.002125884871929884,0.002932918956503272,0.21711058914661407
0006,000055,55,0.013877242803573608,0.005809567403048277,0.009438373148441315,0.3421191871166229,0.004688565619289875,0.0021035100799053907,0.002960336860269308,0.21714937686920166
0006,000056,56,0.01388469897210598,0.00584711879491806,0.009459884837269783,0.34214603900909424,0.004706840496510267,0.0020316678564995527,0.0029898127540946007,0.21742042899131775
0006,000057,57,0.01397233922034502,0.005882694385945797,0.009543584659695625,0.34218889474868774,0.004830545280128717,0.0020722802728414536,0.0030635695438832045,0.21721389889717102
0006,000058,58,0.01403138879686594,0.005930378567427397,0.009646947495639324,0.3422251343727112,0.004828884266316891,0.002116004005074501,0.0030779584776610136,0.217109814286232
0006,000059,59,0.014058155007660389,0.0059769609943032265,0.009668095037341118,0.3422354757785797,0.005018247757107019,0.0021590939722955227,0.0031842421740293503,0.21716579794883728
0006,000060,60,0.014100557193160057,0.006015495862811804,0.009749449789524078,0.3422555923461914,0.00532647455111146,0.0022940521594136953,0.003335395595058799,0.2166147083044052
0006,000061,61,0.014136005192995071,0.006057397928088903,0.009768686257302761,0.3422604203224182,0.004947635345160961,0.0021344120614230633,0.003124556504189968,0.21691067516803741
0006,000062,62,0.01431543193757534,0.006112454924732447,0.009832290932536125,0.3422833979129791,0.005001806188374758,0.001970175886526704,0.003110411809757352,0.21728014945983887
0006,000063,63,0.014433547854423523,0.006159740500152111,0.009922467172145844,0.3423246443271637,0.004879538901150227,0.001836044481024146,0.003066454781219363,0.21783733367919922
0006,000064,64,0.014462070539593697,0.006206927355378866,0.009941216558218002,0.34237390756607056,0.004667680244892836,0.0017384663224220276,0.002978829899802804,0.21832355856895447
0006,000065,65,0.014458756893873215,0.006246242206543684,0.00996793806552887,0.34240269660949707,0.005085107404738665,0.001828439999371767,0.0032345002982765436,0.218147873878479
0006,000066,66,0.014469677582383156,0.0062924535013735294,0.010007675737142563,0.3424406051635742,0.00517156720161438,0.0019268578616902232,0.003274048212915659,0.21806642413139343
0006,000067,67,0.01442180760204792,0.006326349917799234,0.00997717771679163,0.34245601296424866,0.004900247789919376,0.0019546260591596365,0.0031494335271418095,0.2181558758020401
0006,000068,68,0.014427261427044868,0.006354629062116146,0.010007073171436787,0.3424721956253052,0.004814335145056248,0.0019411856774240732,0.003092371392995119,0.21828199923038483
0006,000069,69,0.014455102384090424,0.00639318348839879,0.010034440085291862,0.3424929678440094,0.004863543435931206,0.0019927960820496082,0.0031288894824683666,0.21821194887161255
0006,000070,70,0.014542228542268276,0.006418432574719191,0.010115175507962704,0.34248971939086914,0.005902573000639677,0.002272827085107565,0.003682919545099139,0.21748951077461243
0006,000071,71,0.014611836522817612,0.006449698470532894,0.010147998109459877,0.34253302216529846,0.005480076652020216,0.0023990485351532698,0.0034103472717106342,0.2171747237443924
0006,000072,72,0.014601258561015129,0.006469395477324724,0.010171554982662201,0.34256231784820557,0.005744345020502806,0.002493593143299222,0.003525675507262349,0.21675190329551697
0006,000073,73,0.014674895443022251,0.006509033497422934,0.010262420400977135,0.3425622582435608,0.00556517718359828,0.0025693797506392,0.0034744737204164267,0.21633465588092804
0006,000074,74,0.014786886982619762,0.006542310584336519,0.010398088954389095,0.342581182718277,0.005384546238929033,0.0023130427580326796,0.003370985621586442,0.2168186604976654
0006,000075,75,0.015035892836749554,0.006582195404917002,0.010477260686457157,0.34258756041526794,0.005146225448697805,0.0021191381383687258,0.0033051553182303905,0.21745151281356812
0006,000076,76,0.015222789719700813,0.006628924515098333,0.010561322793364525,0.3426629900932312,0.005430060438811779,0.0021524294279515743,0.0034429735969752073,0.21736650168895721
0006,000077,77,0.015281588770449162,0.006646901834756136,0.010631573386490345,0.3426878750324249,0.005739338230341673,0.002247066469863057,0.0036823207046836615,0.21720033884048462
0006,000078,78,0.015448873862624168,0.006686214357614517,0.010742908343672752,0.34271150827407837,0.005600139498710632,0.0023294708225876093,0.0035938287619501352,0.21704554557800293
0006,000079,79,0.015708426013588905,0.00676342798396945,0.010859853588044643,0.34277793765068054,0.005604547914117575,0.002296720165759325,0.0036027617752552032,0.2171633541584015
0006,000080,80,0.015770019963383675,0.006835435517132282,0.010949946939945221,0.34283098578453064,0.00550533551722765,0.002330753020942211,0.003603713819757104,0.21712610125541687
0006,000081,81,0.01567086949944496,0.0068563614040613174,0.010901122353971004,0.34276527166366577,0.005240727216005325,0.0021932802628725767,0.003439247142523527,0.21768133342266083
0006,000082,82,0.015548043884336948,0.0068628499284386635,0.010907487943768501,0.34278273582458496,0.005763947498053312,0.002266867319121957,0.0037617902271449566,0.21768543124198914
0006,000083,83,0.01545098889619112,0.0068812589161098,0.01090303249657154,0.34275099635124207,0.005529857240617275,0.0023129999171942472,0.00359712284989655,0.21781766414642334
0006,000084,84,0.015400443226099014,0.0069061098620295525,0.01086136233061552,0.3427664339542389,0.005473990924656391,0.0023777633905410767,0.0035292215179651976,0.21764154732227325
0006,000085,85,0.015282701700925827,0.006904867012053728,0.010828051716089249,0.3427695631980896,0.005655705463141203,0.002351633505895734,0.0035892371088266373,0.21790346503257751
0006,000086,86,0.015221424400806427,0.0069125620648264885,0.01084167044609785,0.3427538275718689,0.005431993864476681,0.0022756147664040327,0.0034464336931705475,0.21808096766471863
0006,000087,87,0.015241416171193123,0.0069324248470366,0.010889376513659954,0.34274351596832275,0.005624443292617798,0.0023342804051935673,0.0035591761115938425,0.21765431761741638
0006,000088,88,0.015217204578220844,0.006962082348763943,0.010881432332098484,0.34275421500205994,0.005498294252902269,0.0022825312335044146,0.003506999695673585,0.2177889347076416
0006,000089,89,0.015232564881443977,0.00698863435536623,0.010888745076954365,0.34279000759124756,0.005451355595141649,0.0023100823163986206,0.0034873108379542828,0.21788644790649414
0006,000090,90,0.015166587196290493,0.007016260642558336,0.01090882159769535,0.3427947163581848,0.005681236740201712,0.0023925243876874447,0.003561281133443117,0.21773691475391388
0006,000091,91,0.015542312525212765,0.007092147134244442,0.011139561422169209,0.342848539352417,0.0054831975139677525,0.002334964694455266,0.003467725357040763,0.2177603542804718
0006,000092,92,0.01567922718822956,0.007156256586313248,0.011194744147360325,0.3428748548030853,0.00526418536901474,0.0021310937590897083,0.0033517193514853716,0.21822240948677063
0006,000093,93,0.015731006860733032,0.007194981910288334,0.01122162863612175,0.3429090976715088,0.005450865253806114,0.002072093542665243,0.003475415287539363,0.21835893392562866
0006,000094,94,0.015584033913910389,0.007210702635347843,0.011121493764221668,0.3429519534111023,0.005000425036996603,0.0019645639695227146,0.003183243330568075,0.21892766654491425
0006,000095,95,0.015614914707839489,0.007241684477776289,0.01117104571312666,0.3429740071296692,0.005530953407287598,0.002010784577578306,0.0034938170574605465,0.2189478576183319
0006,000096,96,0.015480367466807365,0.007257011253386736,0.011106886900961399,0.34299156069755554,0.005693994462490082,0.0020859474316239357,0.0036389937158674,0.21863830089569092
0006,000097,97,0.015451912768185139,0.007287466432899237,0.011129667051136494,0.3430221378803253,0.005212237127125263,0.002107786713168025,0.003331826301291585,0.21864551305770874
0006,000098,98,0.015446989797055721,0.007317925337702036,0.011139478534460068,0.3430176377296448,0.0058756121434271336,0.002344201784580946,0.0037335571832954884,0.21796128153800964
0006,000099,99,0.015461593866348267,0.00734584778547287,0.01119375042617321,0.34306350350379944,0.005267946980893612,0.0023965847212821245,0.003384722862392664,0.21774932742118835
0006,000100,100,0.015555430203676224,0.007385488133877516,0.011257167905569077,0.3430538475513458,0.005381867289543152,0.0024557404685765505,0.003408922581002116,0.2174476683139801
0006,000101,101,0.015604815445840359,0.00741394842043519,0.011272678151726723,0.343049556016922,0.005113664083182812,0.002132651163265109,0.0031777662225067616,0.2180800437927246
0006,000102,102,0.015721550211310387,0.007449429482221603,0.011359852738678455,0.3430629372596741,0.005105501972138882,0.0020415496546775103,0.003159185405820608,0.21831783652305603
0006,000103,103,0.015722116455435753,0.007476148195564747,0.011387557722628117,0.34306880831718445,0.0050576901994645596,0.0019816788844764233,0.0031685985159128904,0.21847909688949585
0006,000104,104,0.01565069518983364,0.007497113198041916,0.011336435563862324,0.34306851029396057,0.005280457902699709,0.0020583609584718943,0.00331677682697773,0.2182435691356659
0006,000105,105,0.015605973079800606,0.0075081647373735905,0.011302362196147442,0.3430827856063843,0.005131457466632128,0.0020852256566286087,0.003243225859478116,0.21818315982818604
0006,000106,106,0.01568898744881153,0.007540515158325434,0.011358830146491528,0.34310102462768555,0.005050721578299999,0.002082739258185029,0.003224374959245324,0.21822713315486908
0006,000107,107,0.015732523053884506,0.00757743651047349,0.01137672271579504,0.34314417839050293,0.005210342817008495,0.00218887603841722,0.003309553489089012,0.2179059386253357
0006,000108,108,0.01564004458487034,0.007590332999825478,0.011311812326312065,0.34315788745880127,0.005163794383406639,0.0022866465151309967,0.003277640091255307,0.2176380455493927
0006,000109,109,0.015555626712739468,0.007598042022436857,0.011245012283325195,0.3431576192378998,0.004821741487830877,0.002186940750107169,0.0030740199144929647,0.21785518527030945
0006,000110,110,0.015499666333198547,0.007600727956742048,0.011242218315601349,0.34315192699432373,0.004949147347360849,0.0022055059671401978,0.003114260733127594,0.21768823266029358
0006,000111,111,0.015491717495024204,0.007606090046465397,0.011239682324230671,0.3431392014026642,0.004762290511280298,0.0021554557606577873,0.003011315129697323,0.21775193512439728
0006,000112,112,0.015483728609979153,0.0076218885369598866,0.01125437580049038,0.34315815567970276,0.004884524270892143,0.0021915873512625694,0.0031119438353925943,0.2176138460636139
