condition,drive,frame_offset,phase,phase_frame_index,raw_frame_index,frame_name,layer,instantaneous_prediction_error_rms,dynamic_error_rms,next_frame_prediction_mse,representation_normalized_l2
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,2,baseline,2,2,0000000002.png,4,2.1352966099667094,1.2050656771159107,11.060808181762695,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,2,baseline,2,2,0000000002.png,5,0.9889581560546575,0.5503498143033305,2.0063626766204834,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,3,baseline,3,3,0000000003.png,1,0.9616522215256454,0.3683071286590303,1.4146994352340698,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,3,baseline,3,3,0000000003.png,2,0.5339349418692427,0.2957218850989386,2.3375015258789062,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,3,baseline,3,3,0000000003.png,3,1.0041780385323322,0.7714647502581775,7.1558990478515625,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,3,baseline,3,3,0000000003.png,4,1.8478337116543377,1.3304300931798587,11.078797340393066,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,3,baseline,3,3,0000000003.png,5,0.8876626246370944,0.6175996483446297,2.0071046352386475,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,4,baseline,4,4,0000000004.png,1,0.9610503754746563,0.432647041237058,1.3530582189559937,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,4,baseline,4,4,0000000004.png,2,0.5524273067512573,0.3300516714941652,2.1517348289489746,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,4,baseline,4,4,0000000004.png,3,0.847947727460402,0.7727086505663748,6.792407035827637,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,4,baseline,4,4,0000000004.png,4,1.5936503023673803,1.3720304749150425,10.639471054077148,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,4,baseline,4,4,0000000004.png,5,0.7966982818714698,0.6494968233345729,1.8753459453582764,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,5,baseline,5,5,0000000005.png,1,0.9430571961449792,0.48126840503851787,1.0786261558532715,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,5,baseline,5,5,0000000005.png,2,0.5653516622832885,0.3605547037268586,2.0542755126953125,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,5,baseline,5,5,0000000005.png,3,0.7375424609752972,0.7461883063339965,6.632598876953125,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,5,baseline,5,5,0000000005.png,4,1.378396005760572,1.3545236239942378,10.853452682495117,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,5,baseline,5,5,0000000005.png,5,0.718390921447499,0.6549800146760233,1.9736907482147217,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,6,baseline,6,6,0000000006.png,1,0.8388578168423073,0.49497185201720606,0.954403817653656,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,6,baseline,6,6,0000000006.png,2,0.5691817743123949,0.38662713293148876,1.9613748788833618,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,6,baseline,6,6,0000000006.png,3,0.6576485647312178,0.7052667118384478,6.489110469818115,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,6,baseline,6,6,0000000006.png,4,1.2039908116958296,1.2991026202613067,10.976702690124512,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,6,baseline,6,6,0000000006.png,5,0.6567811938866205,0.6427066317649963,1.9311158657073975,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,7,baseline,7,7,0000000007.png,1,0.7870520429025453,0.49048753861445726,0.9018010497093201,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,7,baseline,7,7,0000000007.png,2,0.5706866611297183,0.408611874782563,1.907199740409851,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,7,baseline,7,7,0000000007.png,3,0.6034776561139182,0.6587570230138843,6.52103328704834,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,7,baseline,7,7,0000000007.png,4,1.0686766892926978,1.2223842620013412,11.716497421264648,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,7,baseline,7,7,0000000007.png,5,0.6097610423639901,0.620162471968312,2.0377237796783447,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,8,baseline,8,8,0000000008.png,1,0.7637912925817557,0.47465611679515324,0.8635737895965576,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,8,baseline,8,8,0000000008.png,2,0.5672342719114338,0.42667434689535544,1.8658143281936646,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,8,baseline,8,8,0000000008.png,3,0.5700611760178149,0.6129773838931648,6.429224491119385,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,8,baseline,8,8,0000000008.png,4,0.9678547758527414,1.1366551893623393,11.539468765258789,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,8,baseline,8,8,0000000008.png,5,0.5727921446376896,0.5926302616936658,2.028820276260376,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,9,baseline,9,9,0000000009.png,1,0.7488989490343284,0.451273418661347,0.922173023223877,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,9,baseline,9,9,0000000009.png,2,0.5617564625252884,0.440810303154213,1.9056062698364258,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,9,baseline,9,9,0000000009.png,3,0.548520523523142,0.5714457460979299,6.48432731628418,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,9,baseline,9,9,0000000009.png,4,0.8950472691275809,1.0506191160172464,11.557330131530762,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,9,baseline,9,9,0000000009.png,5,0.5435007884508936,0.563746897634605,1.908373475074768,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,10,baseline,10,10,0000000010.png,1,0.7725571452442455,0.4201502657238179,0.8809470534324646,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,10,baseline,10,10,0000000010.png,2,0.5576793212678278,0.45164877523058883,1.9695645570755005,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,10,baseline,10,10,0000000010.png,3,0.530839541446361,0.5353873746321296,6.640977382659912,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,10,baseline,10,10,0000000010.png,4,0.844325411332684,0.9703171365693777,11.813112258911133,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,10,baseline,10,10,0000000010.png,5,0.5202400742103307,0.5360867728341022,1.9659603834152222,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,11,baseline,11,11,0000000011.png,1,0.7542432340638697,0.4049505793671254,0.8201775550842285,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,11,baseline,11,11,0000000011.png,2,0.556641954037222,0.46022590799978347,2.0742108821868896,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,11,baseline,11,11,0000000011.png,3,0.5121321152917806,0.5041779763647571,6.934186935424805,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,11,baseline,11,11,0000000011.png,4,0.8065007080052802,0.8988026751116482,11.805413246154785,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,11,baseline,11,11,0000000011.png,5,0.5007834988220913,0.5109943905091728,1.994512677192688,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,12,baseline,12,12,0000000012.png,1,0.725732909103041,0.3955011327409163,0.7888571619987488,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,12,baseline,12,12,0000000012.png,2,0.5650076081396872,0.4683452956712974,2.0896317958831787,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,12,baseline,12,12,0000000012.png,3,0.5078820040362189,0.47861071692066137,6.946167945861816,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,12,baseline,12,12,0000000012.png,4,0.7802311512069375,0.8374885858206396,11.741260528564453,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,12,baseline,12,12,0000000012.png,5,0.48403319998612543,0.4888854825807972,1.8988248109817505,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,13,baseline,13,13,0000000013.png,1,0.711798499346534,0.3875350152581728,0.7419679164886475,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,13,baseline,13,13,0000000013.png,2,0.5670894750347748,0.4756638208665266,2.0771851539611816,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,13,baseline,13,13,0000000013.png,3,0.5137088224157484,0.45992078081985494,6.90891695022583,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,13,baseline,13,13,0000000013.png,4,0.765414489085778,0.7871685256987063,11.722367286682129,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,13,baseline,13,13,0000000013.png,5,0.46963126147785694,0.4699934773493427,1.955582618713379,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,14,baseline,14,14,0000000014.png,1,0.6909887927599997,0.3799074945107714,0.7184481024742126,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,14,baseline,14,14,0000000014.png,2,0.5652734906896508,0.48173370832590834,2.0752501487731934,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,14,baseline,14,14,0000000014.png,3,0.5183544345820444,0.44800435097398983,6.97894287109375,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,14,baseline,14,14,0000000014.png,4,0.7568957279539593,0.747568727074283,11.534576416015625,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,14,baseline,14,14,0000000014.png,5,0.45691112438427345,0.45399189176631105,1.8719096183776855,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,15,baseline,15,15,0000000015.png,1,0.678321996345838,0.3681048701690285,0.7040107250213623,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,15,baseline,15,15,0000000015.png,2,0.5653053853857809,0.48687874574864703,1.9834002256393433,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,15,baseline,15,15,0000000015.png,3,0.5225651219192973,0.4414140605267598,6.649365425109863,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,15,baseline,15,15,0000000015.png,4,0.7532368456116567,0.7178501417683284,10.69742202758789,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,15,baseline,15,15,0000000015.png,5,0.4451856415010656,0.4401834192715821,1.6689529418945312,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,16,baseline,16,16,0000000016.png,1,0.6721090450293861,0.3621822634916668,0.6898115873336792,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,16,baseline,16,16,0000000016.png,2,0.562114628614657,0.49060916770480234,1.9710129499435425,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,16,baseline,16,16,0000000016.png,3,0.5303847185167185,0.43919611376366974,6.621011257171631,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,16,baseline,16,16,0000000016.png,4,0.7543299303435902,0.6968475645200615,10.760052680969238,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,16,baseline,16,16,0000000016.png,5,0.43599879040534517,0.42828391761537876,1.6884233951568604,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,17,baseline,17,17,0000000017.png,1,0.6652290404227774,0.35601320046619056,0.6666281819343567,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,17,baseline,17,17,0000000017.png,2,0.5586438952205188,0.4930930124125887,1.9731731414794922,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,17,baseline,17,17,0000000017.png,3,0.5371415517570259,0.44010808008886443,6.724099636077881,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,17,baseline,17,17,0000000017.png,4,0.7582028581135949,0.683361916819796,10.814136505126953,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,17,baseline,17,17,0000000017.png,5,0.43041923764185,0.41848426133755295,1.773242473602295,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,18,baseline,18,18,0000000018.png,1,0.6540096387828004,0.3473366573021762,0.6333321332931519,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,18,baseline,18,18,0000000018.png,2,0.5571098863305545,0.4946187403290856,1.9406388998031616,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,18,baseline,18,18,0000000018.png,3,0.5439062423894525,0.4431179949796675,6.6406402587890625,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,18,baseline,18,18,0000000018.png,4,0.762785330066847,0.6756833800736436,10.708638191223145,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,18,baseline,18,18,0000000018.png,5,0.4284727470281917,0.4110845598007166,1.7637044191360474,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,19,baseline,19,19,0000000019.png,1,0.6388787231997094,0.3324263026677646,0.5447930693626404,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,19,baseline,19,19,0000000019.png,2,0.5541550809180156,0.495416810708905,1.7818456888198853,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,19,baseline,19,19,0000000019.png,3,0.5444846627703841,0.44666528679907197,6.240424633026123,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,19,baseline,19,19,0000000019.png,4,0.7650295397133107,0.6716806203347344,10.352216720581055,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,19,baseline,19,19,0000000019.png,5,0.42784369655186977,0.4056068216108114,1.7941685914993286,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,20,baseline,20,20,0000000020.png,1,0.5947253927553531,0.31897238961695745,0.5235311388969421,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,20,baseline,20,20,0000000020.png,2,0.5464038435025956,0.4948681078479047,1.7177525758743286,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,20,baseline,20,20,0000000020.png,3,0.5408005719049832,0.4492359447318785,6.108646869659424,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,20,baseline,20,20,0000000020.png,4,0.7634321559685556,0.6692212051484046,10.330831527709961,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,20,baseline,20,20,0000000020.png,5,0.42672942479939674,0.4014015845990285,1.6950522661209106,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,21,baseline,21,21,0000000021.png,1,0.584018859420477,0.31117186128373064,0.5314108729362488,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,21,baseline,21,21,0000000021.png,2,0.5407599208030477,0.4932204152449008,1.6844218969345093,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,21,baseline,21,21,0000000021.png,3,0.5428080691540117,0.4512734809886247,5.9655351638793945,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,21,baseline,21,21,0000000021.png,4,0.7630106109254525,0.6675819991335641,10.062676429748535,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,21,baseline,21,21,0000000021.png,5,0.4269428955934104,0.39846614574120354,1.8094006776809692,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,22,baseline,22,22,0000000022.png,1,0.5872938544670706,0.30291075809338347,0.5096830725669861,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,22,baseline,22,22,0000000022.png,2,0.5307539257469215,0.4905349609665157,1.652744174003601,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,22,baseline,22,22,0000000022.png,3,0.544559739612024,0.4536603408668186,5.96633768081665,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,22,baseline,22,22,0000000022.png,4,0.7654401550543546,0.6671634140095726,10.361954689025879,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,22,baseline,22,22,0000000022.png,5,0.4277880753557556,0.396806814210984,1.9335551261901855,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,23,baseline,23,23,0000000023.png,1,0.5770878806799861,0.2985412835682194,0.5165792107582092,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,23,baseline,23,23,0000000023.png,2,0.525812412305467,0.48715212240957545,1.6120747327804565,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,23,baseline,23,23,0000000023.png,3,0.5513631842882668,0.4569704338868173,5.842036724090576,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,23,baseline,23,23,0000000023.png,4,0.7731813417213506,0.6684689319242539,10.385896682739258,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,23,baseline,23,23,0000000023.png,5,0.42856642055473604,0.3960842582370112,1.9316152334213257,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,24,baseline,24,24,0000000024.png,1,0.5808244509694506,0.29343790504013584,0.5174778699874878,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,24,baseline,24,24,0000000024.png,2,0.5175005088014417,0.4828551980165261,1.585404396057129,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,24,baseline,24,24,0000000024.png,3,0.5583253868477799,0.4610238953829798,5.687991142272949,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,24,baseline,24,24,0000000024.png,4,0.788316953724364,0.6720940563175544,10.054947853088379,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,24,baseline,24,24,0000000024.png,5,0.4308838811286611,0.39597717604465305,1.8661285638809204,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,25,baseline,25,25,0000000025.png,1,0.5818872321946459,0.29095447174818584,0.6288306713104248,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,25,baseline,25,25,0000000025.png,2,0.5076240843902662,0.4774911382353988,1.64901864528656,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,25,baseline,25,25,0000000025.png,3,0.5554595567157977,0.46385068368304544,5.832949161529541,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,25,baseline,25,25,0000000025.png,4,0.8028750067040048,0.6776917683570765,10.378222465515137,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,25,baseline,25,25,0000000025.png,5,0.4348328927299434,0.39630599120167864,1.8535984754562378,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,26,baseline,26,26,0000000026.png,1,0.6378645720872194,0.29304706073169406,0.564574658870697,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,26,baseline,26,26,0000000026.png,2,0.503290344045126,0.4721038282901063,1.6282765865325928,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,26,baseline,26,26,0000000026.png,3,0.5336454607215343,0.46236100713255956,5.852386474609375,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,26,baseline,26,26,0000000026.png,4,0.8030706076926417,0.6829903851955864,10.621888160705566,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,26,baseline,26,26,0000000026.png,5,0.43754412418955263,0.3968379231729271,2.0026140213012695,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,27,baseline,27,27,0000000027.png,1,0.6058200997756121,0.30436788815973714,0.5023536086082458,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,27,baseline,27,27,0000000027.png,2,0.5087597455116908,0.46815948773107763,1.5714564323425293,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,27,baseline,27,27,0000000027.png,3,0.527563928625014,0.4587169861138148,5.683783054351807,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,27,baseline,27,27,0000000027.png,4,0.7991526029069179,0.6866633468290083,10.233306884765625,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,27,baseline,27,27,0000000027.png,5,0.4388112742276517,0.3973942606427348,1.926960825920105,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,28,baseline,28,28,0000000028.png,1,0.5735717628618191,0.30594960502414664,0.5247586965560913,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,28,baseline,28,28,0000000028.png,2,0.5040689047925472,0.4651433612116809,1.5730384588241577,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,28,baseline,28,28,0000000028.png,3,0.5268766085083534,0.45594799352276333,5.729407787322998,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,28,baseline,28,28,0000000028.png,4,0.8012796108870762,0.6899077209699992,10.372422218322754,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,28,baseline,28,28,0000000028.png,5,0.44073625975303565,0.39814119432268397,2.0492708683013916,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,29,baseline,29,29,0000000029.png,1,0.5858111480743797,0.30132912620759883,0.5089410543441772,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,29,baseline,29,29,0000000029.png,2,0.5001092377923018,0.46236861608200186,1.4926854372024536,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,29,baseline,29,29,0000000029.png,3,0.5184410069983398,0.45321253120157257,5.524034023284912,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,29,baseline,29,29,0000000029.png,4,0.8006548672712669,0.6927836814910758,10.213676452636719,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,29,baseline,29,29,0000000029.png,5,0.44262077510621256,0.3991993056963061,2.073117733001709,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,30,baseline,30,30,0000000030.png,1,0.5776953513589294,0.30270117499313165,0.4739352762699127,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,30,baseline,30,30,0000000030.png,2,0.4963732791473142,0.4591432189082613,1.399002194404602,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,30,baseline,30,30,0000000030.png,3,0.5159569673016723,0.450252199703627,5.3781561851501465,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,30,baseline,30,30,0000000030.png,4,0.798299209720677,0.694657302811783,10.134716987609863,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,30,baseline,30,30,0000000030.png,5,0.44511688777678576,0.40067187063827936,2.0483579635620117,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,31,baseline,31,31,0000000031.png,1,0.5584891637351183,0.3075683962904693,0.493399053812027,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,31,baseline,31,31,0000000031.png,2,0.48919568012744635,0.45513722135447565,1.3504313230514526,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,31,baseline,31,31,0000000031.png,3,0.524400062847151,0.44837855559629175,5.3088908195495605,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,31,baseline,31,31,0000000031.png,4,0.8029629640488054,0.6964822309099808,10.210314750671387,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,31,baseline,31,31,0000000031.png,5,0.4489972789477033,0.4026915388181866,2.1002557277679443,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,32,baseline,32,32,0000000032.png,1,0.5697684340229994,0.31380146480905274,0.5410478115081787,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,32,baseline,32,32,0000000032.png,2,0.4799835479671214,0.45011735829953387,1.3318960666656494,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,32,baseline,32,32,0000000032.png,3,0.5376622715439353,0.44863009800434084,5.205406665802002,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,32,baseline,32,32,0000000032.png,4,0.8142324886620482,0.6991682792530158,10.173855781555176,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,32,baseline,32,32,0000000032.png,5,0.45411930746389184,0.40538959032630884,2.144070625305176,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,33,baseline,33,33,0000000033.png,1,0.595593685463554,0.32025930655529744,0.5683170557022095,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,33,baseline,33,33,0000000033.png,2,0.4695239467816543,0.4444133102081722,1.3128371238708496,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,33,baseline,33,33,0000000033.png,3,0.5495001084822294,0.45141609920086395,5.053945064544678,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,33,baseline,33,33,0000000033.png,4,0.8312859502759573,0.7040143273963358,9.998821258544922,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,33,baseline,33,33,0000000033.png,5,0.45975359859809606,0.4086532671105045,2.171635389328003,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,34,baseline,34,34,0000000034.png,1,0.6113096584966778,0.3279982821662303,0.5650587677955627,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,34,baseline,34,34,0000000034.png,2,0.4620183068108224,0.43825303156361534,1.2566887140274048,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,34,baseline,34,34,0000000034.png,3,0.5516170934239306,0.45485169520342117,4.905228137969971,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,34,baseline,34,34,0000000034.png,4,0.8479837125892484,0.7110498867885732,9.755334854125977,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,34,baseline,34,34,0000000034.png,5,0.4655056591957377,0.41225902640060513,2.1188104152679443,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,35,baseline,35,35,0000000035.png,1,0.6107679585280521,0.33640531697185183,0.5892876982688904,0.0
